cliente_id,edad,estado_civil,tiene_hijos,tipo_vivienda,tiene_coche,tiene_moto,tiene_mascota,ingreso,nivel_educacion,situacion_laboral,num_personas_hogar,ccaa,tiene_hipoteca,seguro_coche,seguro_moto,seguro_vehiculo_electrico,seguro_hogar,seguro_inquilino,seguro_salud,seguro_dental,seguro_vida,seguro_accidentes,seguro_decesos,seguro_viaje,seguro_mascotas
C0194,59.0,casado,1,propietario,0,0,0,medio,universitaria,empleado,3,Castilla_Leon,0,0,0,0,1,0,1,0,0,0,1,0,0
C0195,62.0,divorciado,1,propietario,0,1,1,medio,universitaria,desempleado,1,Otras,0,0,1,0,1,0,1,0,0,0,1,0,1
C0196,74.0,soltero,1,propietario,1,0,0,medio,secundaria,empleado,3,Cataluna,1,1,0,0,1,0,0,0,0,0,0,0,0
C0197,70.0,soltero,0,inquilino,1,1,0,bajo,fp,empleado,3,Castilla_Leon,0,0,0,0,0,0,0,0,0,0,1,0,0
C0198,23.0,divorciado,0,propietario,1,0,1,bajo,secundaria,desempleado,3,Galicia,1,1,0,0,1,0,0,0,0,1,0,0,0
C0199,45.0,divorciado,1,propietario,1,0,1,medio,universitaria,autonomo,4,Otras,1,1,0,0,1,0,1,0,1,0,0,0,1
C0200,45.0,casado,1,propietario,1,0,0,bajo,secundaria,empleado,5,Andalucia,0,0,0,0,0,0,0,0,1,1,0,0,0
C0201,61.0,casado,1,propietario,0,0,1,medio,secundaria,autonomo,3,Otras,1,0,0,0,0,0,1,0,1,0,1,0,0
C0202,61.0,soltero,0,propietario,1,0,0,alto,universitaria,autonomo,2,Valencia,1,1,0,1,1,0,1,1,1,0,0,1,0
C0203,37.0,soltero,1,propietario,0,0,0,alto,secundaria,desempleado,3,Cataluna,1,0,0,0,1,0,0,0,1,0,0,1,0
C0204,47.0,casado,0,inquilino,1,0,0,medio,fp,desempleado,1,Madrid,0,0,0,0,0,1,0,0,0,1,0,0,0
C0205,28.0,soltero,0,inquilino,1,0,1,bajo,secundaria,autonomo,4,Cataluna,0,1,0,0,0,1,0,0,0,0,0,0,0
C0206,75.0,casado,1,inquilino,1,0,0,alto,secundaria,empleado,1,Valencia,0,1,0,0,0,0,0,0,1,0,0,1,0
C0207,72.0,soltero,0,propietario,0,1,0,alto,secundaria,empleado,2,Otras,1,0,0,0,1,0,1,1,0,1,1,1,0
C0208,45.0,divorciado,1,propietario,0,1,0,bajo,fp,empleado,4,Valencia,1,0,1,0,1,0,0,0,1,1,0,0,0
C0209,42.0,divorciado,0,inquilino,0,0,1,medio,secundaria,empleado,3,Galicia,0,0,0,0,0,0,1,0,0,1,0,0,1
C0210,,casado,0,propietario,0,0,1,bajo,fp,autonomo,2,Valencia,1,0,0,0,0,0,0,0,0,1,0,0,1
C0211,50.0,casado,1,propietario,0,0,1,alto,universitaria,empleado,2,Andalucia,0,0,0,0,1,0,0,1,0,1,0,0,1
C0212,18.0,soltero,1,propietario,1,0,0,alto,universitaria,empleado,4,Cataluna,1,1,0,1,1,0,0,0,1,0,0,0,0
C0213,74.0,casado,1,propietario,0,1,1,bajo,secundaria,empleado,2,Valencia,1,0,1,0,1,0,0,0,0,0,1,0,1
C0214,44.0,casado,1,propietario,0,0,0,alto,secundaria,empleado,4,Cataluna,0,0,0,0,1,0,1,0,1,0,0,0,0
C0215,74.0,soltero,1,propietario,1,0,1,medio,secundaria,empleado,1,Cataluna,1,1,0,0,1,0,1,1,0,0,1,0,0
C0216,69.0,divorciado,1,inquilino,1,1,1,alto,secundaria,desempleado,4,Valencia,0,1,1,1,0,0,1,1,1,0,0,0,0
C0217,30.0,casado,1,propietario,1,0,0,medio,secundaria,empleado,4,Cataluna,0,1,0,0,1,0,1,1,0,1,0,0,0
C0218,58.0,divorciado,0,inquilino,0,0,1,alto,universitaria,autonomo,1,Cataluna,0,0,0,0,0,1,0,1,0,1,0,1,0
C0219,20.0,casado,1,inquilino,1,1,0,bajo,secundaria,jubilado,2,Madrid,0,1,0,0,0,1,0,0,1,0,0,0,0
C0220,56.0,casado,0,inquilino,0,0,0,medio,secundaria,empleado,1,Andalucia,0,0,0,0,0,1,1,0,0,1,1,0,0
C0221,23.0,casado,1,inquilino,0,1,0,bajo,secundaria,empleado,3,Otras,0,0,1,0,0,0,0,1,1,0,0,0,0
C0222,25.0,divorciado,1,otros,1,0,0,alto,universitaria,empleado,2,Otras,1,1,0,0,0,0,1,0,1,1,0,1,0
C0223,44.0,divorciado,0,propietario,0,0,0,alto,secundaria,autonomo,3,Pais_Vasco,1,0,0,0,1,0,0,0,1,0,0,0,0
C0224,26.0,soltero,1,propietario,1,0,1,alto,fp,autonomo,1,Andalucia,1,1,0,0,1,0,1,0,0,1,0,1,0
C0225,54.0,soltero,1,propietario,1,1,0,alto,secundaria,empleado,1,Otras,1,1,0,1,0,0,0,0,1,1,0,1,0
C0226,50.0,soltero,0,inquilino,0,0,1,bajo,universitaria,empleado,1,Otras,0,0,0,0,0,0,0,0,0,0,0,0,1
C0227,68.0,casado,1,inquilino,1,0,0,medio,universitaria,jubilado,2,Otras,0,1,0,0,0,1,0,1,0,1,0,0,0
C0228,59.0,divorciado,1,propietario,0,0,0,bajo,secundaria,empleado,3,Andalucia,1,0,0,0,1,0,0,0,1,1,1,0,0
C0229,61.0,soltero,0,otros,1,0,1,bajo,secundaria,empleado,4,Galicia,0,1,0,0,0,0,0,1,0,1,1,0,0
C0230,41.0,casado,1,propietario,1,0,0,bajo,secundaria,jubilado,3,Otras,1,1,0,0,1,0,0,0,1,0,0,0,0
C0231,32.0,soltero,0,otros,1,0,0,medio,secundaria,autonomo,2,Valencia,0,0,0,0,0,0,0,0,0,1,0,0,0
C0232,71.0,divorciado,1,propietario,1,0,1,bajo,universitaria,jubilado,5,Galicia,1,1,0,0,1,0,0,1,0,1,1,0,1
C0233,49.0,casado,1,propietario,0,0,0,bajo,universitaria,autonomo,3,Madrid,0,0,0,0,1,0,0,1,1,1,0,0,0
C0234,49.0,casado,1,propietario,1,0,0,bajo,universitaria,desempleado,5,Valencia,0,0,0,0,0,0,0,0,1,1,0,0,0
C0235,41.0,casado,1,propietario,0,0,0,bajo,universitaria,empleado,2,Andalucia,0,0,0,0,1,0,0,0,0,1,0,0,0
C0236,58.0,casado,1,propietario,1,0,1,alto,secundaria,desempleado,2,Galicia,1,1,0,0,1,0,1,1,1,0,1,1,1
C0237,69.0,soltero,1,propietario,1,1,1,medio,secundaria,jubilado,1,Andalucia,0,1,1,0,1,0,0,0,0,1,0,0,1
C0238,66.0,soltero,0,inquilino,0,0,1,alto,universitaria,autonomo,3,Madrid,0,0,0,0,0,0,0,0,0,1,1,0,1
C0239,66.0,divorciado,1,propietario,1,1,1,medio,secundaria,empleado,1,Cataluna,0,1,1,0,1,0,1,0,1,1,1,0,0
C0240,75.0,casado,0,propietario,0,0,0,bajo,universitaria,empleado,2,Valencia,1,0,0,0,0,0,0,1,1,0,1,0,0
C0241,69.0,divorciado,1,inquilino,1,0,0,medio,secundaria,empleado,2,Andalucia,0,0,0,0,0,0,1,0,0,0,1,0,0
C0242,29.0,divorciado,0,inquilino,1,0,1,medio,secundaria,empleado,3,Castilla_Leon,0,0,0,0,0,1,1,0,0,1,0,0,0
C0243,56.0,casado,0,propietario,1,0,0,bajo,universitaria,empleado,3,Otras,0,1,0,0,1,0,0,1,0,0,1,0,0
C0244,19.0,casado,0,propietario,1,0,0,bajo,secundaria,autonomo,1,Andalucia,1,1,0,0,1,0,0,0,0,1,0,0,0
C0245,20.0,divorciado,1,propietario,0,0,0,bajo,universitaria,autonomo,2,Andalucia,0,0,0,0,1,0,0,0,1,1,0,0,0
C0246,66.0,casado,0,propietario,0,0,0,bajo,universitaria,empleado,3,Andalucia,1,0,0,0,1,0,0,0,1,0,0,0,0
C0247,54.0,soltero,1,inquilino,0,0,1,medio,universitaria,autonomo,5,Otras,0,0,0,0,0,1,0,0,0,0,0,0,0
C0248,66.0,casado,0,propietario,0,0,0,medio,universitaria,empleado,3,Valencia,0,0,0,0,1,0,0,0,0,0,1,0,0
C0249,73.0,soltero,0,propietario,0,0,0,bajo,fp,empleado,4,Madrid,1,0,0,0,1,0,0,0,1,0,0,0,0
C0250,34.0,divorciado,1,inquilino,1,0,0,bajo,universitaria,empleado,4,Andalucia,0,1,0,0,0,0,0,0,1,0,0,0,0
C0251,66.0,casado,1,propietario,1,0,1,alto,secundaria,empleado,3,Galicia,0,1,0,0,0,0,0,1,1,1,0,0,0
C0252,19.0,soltero,0,inquilino,1,0,0,bajo,fp,empleado,1,Otras,0,1,0,0,0,0,0,0,0,1,0,0,0
C0253,19.0,casado,1,propietario,0,0,0,medio,fp,empleado,3,Otras,0,0,0,0,0,0,1,0,1,1,0,0,0
C0254,45.0,casado,1,otros,1,0,1,alto,secundaria,empleado,3,Galicia,0,1,0,0,0,0,1,1,0,0,0,1,0
C0255,71.0,soltero,1,propietario,1,0,1,bajo,secundaria,desempleado,3,Andalucia,1,1,0,0,1,0,0,0,1,0,0,0,1
C0256,40.0,soltero,0,inquilino,0,0,0,bajo,secundaria,empleado,2,Andalucia,0,0,0,0,0,1,0,0,0,0,0,0,0
C0257,54.0,casado,0,inquilino,1,0,0,medio,fp,autonomo,2,Andalucia,0,1,0,0,0,1,1,0,0,0,0,0,0
C0258,49.0,casado,1,propietario,1,0,0,medio,universitaria,autonomo,2,Cataluna,1,1,0,0,1,0,0,0,1,1,0,0,0
C0259,50.0,casado,0,inquilino,0,0,0,medio,secundaria,desempleado,2,Andalucia,0,0,0,0,0,0,1,1,0,1,0,0,0
C0260,18.0,casado,1,otros,1,0,0,alto,universitaria,jubilado,1,Cataluna,0,1,0,1,0,0,0,0,1,1,0,0,0
C0261,36.0,divorciado,1,inquilino,1,0,0,bajo,universitaria,empleado,4,Madrid,1,1,0,0,0,1,0,1,0,0,0,0,0
C0262,19.0,casado,1,inquilino,0,0,0,medio,universitaria,empleado,1,Otras,0,0,0,0,0,1,0,1,0,1,0,0,0
C0263,70.0,casado,1,inquilino,1,1,0,medio,fp,jubilado,1,Galicia,0,1,1,0,0,1,0,0,0,1,1,0,0
C0264,61.0,divorciado,1,propietario,1,0,1,bajo,universitaria,empleado,2,Otras,1,1,0,0,1,0,0,0,1,0,0,0,1
C0265,43.0,casado,0,propietario,1,1,1,medio,primaria_o_menos,autonomo,3,Pais_Vasco,1,1,1,0,1,0,1,0,0,0,0,0,1
C0266,49.0,soltero,1,inquilino,1,0,1,bajo,universitaria,autonomo,2,Andalucia,0,1,0,0,0,1,0,0,0,1,0,0,1
C0267,23.0,soltero,0,propietario,1,0,0,medio,secundaria,autonomo,2,Pais_Vasco,1,1,0,0,1,0,0,1,1,0,0,0,0
C0268,49.0,casado,1,inquilino,1,0,0,bajo,universitaria,jubilado,3,Cataluna,0,1,0,0,0,0,0,0,0,0,0,0,0
C0269,72.0,casado,1,otros,1,0,1,medio,universitaria,jubilado,2,Galicia,0,1,0,0,0,0,0,0,1,0,0,0,1
C0270,21.0,casado,1,propietario,0,0,0,medio,secundaria,desempleado,5,Madrid,1,0,0,0,1,0,0,1,1,1,0,0,0
C0271,72.0,soltero,1,propietario,1,0,0,alto,secundaria,empleado,4,Otras,0,1,0,0,1,0,0,0,0,1,0,1,0
C0272,28.0,soltero,1,inquilino,1,0,0,bajo,universitaria,jubilado,2,Cataluna,0,1,0,0,0,0,0,1,1,1,0,0,0
C0273,73.0,soltero,0,propietario,1,0,1,medio,secundaria,empleado,2,Cataluna,1,1,0,0,1,0,1,1,1,0,1,0,1
C0274,34.0,soltero,0,inquilino,0,0,1,medio,universitaria,empleado,3,Otras,0,0,0,0,0,1,0,0,0,1,0,0,1
C0275,55.0,casado,1,propietario,1,0,0,medio,secundaria,jubilado,1,Andalucia,1,1,0,0,0,0,1,0,1,0,0,0,0
C0276,41.0,soltero,0,inquilino,0,0,0,medio,secundaria,empleado,2,Castilla_Leon,0,0,0,0,0,1,1,0,0,0,0,0,0
C0277,22.0,casado,0,propietario,0,0,1,medio,universitaria,empleado,2,Pais_Vasco,0,0,0,0,1,0,1,0,0,0,0,0,1
C0278,69.0,divorciado,0,inquilino,0,0,0,medio,universitaria,empleado,4,Otras,0,0,0,0,0,0,0,0,0,0,1,0,0
C0279,51.0,soltero,0,propietario,0,1,1,alto,universitaria,jubilado,1,Otras,0,0,1,0,1,0,1,0,0,0,0,1,0
C0280,23.0,casado,0,inquilino,1,0,1,medio,secundaria,empleado,3,Otras,0,1,0,0,0,1,0,0,0,0,0,0,1
C0281,39.0,casado,0,propietario,1,1,1,medio,universitaria,autonomo,3,Andalucia,0,1,1,0,0,0,1,1,0,0,0,0,1
C0282,28.0,soltero,0,inquilino,0,0,0,alto,fp,empleado,2,Otras,0,0,0,0,0,1,0,0,0,0,0,1,0
C0283,65.0,casado,0,inquilino,1,0,0,alto,fp,desempleado,1,Galicia,0,0,0,1,0,1,1,1,0,1,1,1,0
C0284,33.0,divorciado,1,propietario,1,0,0,alto,universitaria,desempleado,5,Galicia,0,1,0,0,1,0,1,0,1,0,0,0,0
C0285,50.0,divorciado,0,propietario,1,0,1,medio,fp,empleado,2,Andalucia,0,1,0,0,1,0,0,0,0,1,0,0,0
C0286,26.0,soltero,0,propietario,0,1,1,bajo,secundaria,empleado,3,Castilla_Leon,0,0,1,0,0,0,0,0,0,1,0,0,1
C0287,23.0,divorciado,1,inquilino,1,0,0,medio,secundaria,empleado,1,Otras,0,1,0,0,0,0,1,0,0,0,0,0,0
C0288,33.0,casado,0,inquilino,1,0,0,medio,universitaria,jubilado,2,Otras,0,0,0,0,0,0,0,1,0,0,0,0,0
C0289,46.0,soltero,1,propietario,1,0,1,medio,secundaria,autonomo,2,Madrid,1,0,0,0,0,0,1,0,1,1,0,0,0
C0290,20.0,casado,1,propietario,0,0,1,medio,universitaria,jubilado,1,Andalucia,1,0,0,0,1,0,0,0,1,0,0,0,0
C0291,37.0,divorciado,0,propietario,0,1,1,alto,secundaria,empleado,1,Madrid,1,0,1,0,1,0,0,1,1,1,0,0,1
C0292,53.0,casado,0,inquilino,1,0,0,medio,fp,desempleado,4,Otras,0,1,0,0,0,0,1,0,0,1,0,0,0
C0293,36.0,soltero,1,propietario,1,0,0,alto,universitaria,desempleado,1,Pais_Vasco,0,0,0,1,1,0,1,0,1,1,0,0,0
C0294,43.0,casado,1,otros,1,0,1,medio,secundaria,autonomo,1,Madrid,0,1,0,0,0,0,1,0,1,0,0,0,0
C0295,20.0,soltero,1,propietario,1,0,1,medio,secundaria,jubilado,2,Andalucia,1,0,0,0,1,0,0,0,0,1,0,0,1
C0296,36.0,soltero,1,inquilino,0,0,0,medio,secundaria,empleado,4,Madrid,0,0,0,0,0,0,1,1,1,0,0,0,0
C0297,37.0,soltero,0,propietario,1,0,0,medio,fp,empleado,1,Madrid,0,1,0,0,1,0,1,1,0,1,0,0,0
C0298,49.0,soltero,1,propietario,1,0,0,bajo,universitaria,autonomo,3,Otras,1,0,0,0,1,0,0,0,0,1,0,0,0
C0299,24.0,soltero,0,inquilino,1,0,0,bajo,secundaria,desempleado,1,Galicia,0,0,0,0,0,0,0,1,0,0,0,0,0
C0300,69.0,soltero,1,inquilino,1,0,0,alto,universitaria,autonomo,1,Cataluna,0,1,0,1,0,1,0,0,1,0,0,1,0
C0301,58.0,casado,1,otros,1,0,1,bajo,secundaria,empleado,1,Valencia,0,1,0,0,0,0,0,1,0,1,1,0,0
C0302,50.0,soltero,1,propietario,0,0,0,medio,fp,empleado,4,Andalucia,0,0,0,0,0,0,1,1,1,0,0,0,0
C0303,57.0,soltero,1,propietario,1,0,1,medio,universitaria,empleado,1,Otras,1,1,0,0,1,0,1,0,1,0,1,0,0
C0304,56.0,divorciado,0,inquilino,0,0,0,medio,secundaria,empleado,1,Madrid,0,0,0,0,0,0,1,0,0,0,1,0,0
C0305,35.0,casado,0,inquilino,1,0,1,medio,fp,autonomo,2,Madrid,0,1,0,0,0,1,1,0,0,1,0,0,1
C0306,57.0,casado,0,propietario,1,0,1,bajo,primaria_o_menos,desempleado,4,Madrid,0,1,0,0,1,0,0,0,0,1,1,0,1
C0307,18.0,soltero,0,propietario,1,0,0,medio,secundaria,empleado,2,Castilla_Leon,1,1,0,0,1,0,1,1,1,0,0,0,0
C0308,28.0,soltero,1,propietario,1,0,0,medio,secundaria,empleado,2,Castilla_Leon,0,1,0,0,1,0,0,0,1,0,0,0,0
C0309,45.0,soltero,0,inquilino,1,0,0,medio,primaria_o_menos,empleado,1,Pais_Vasco,0,1,0,0,0,0,0,1,0,0,0,0,0
C0310,74.0,soltero,0,propietario,1,0,0,bajo,fp,empleado,2,Cataluna,1,1,0,0,1,0,0,1,0,1,1,0,0
C0311,42.0,soltero,1,propietario,1,0,1,medio,secundaria,desempleado,3,Cataluna,1,1,0,0,1,0,1,1,1,0,0,0,0
C0312,67.0,soltero,1,propietario,0,0,1,bajo,fp,jubilado,3,Andalucia,0,0,0,0,1,0,0,0,0,0,1,0,0
C0313,40.0,soltero,1,propietario,1,0,0,bajo,secundaria,empleado,2,Castilla_Leon,1,1,0,0,0,0,0,0,0,0,0,0,0
C0314,48.0,soltero,1,propietario,1,0,0,bajo,secundaria,desempleado,2,Andalucia,0,1,0,0,1,0,0,0,1,0,0,0,0
C0315,47.0,casado,0,propietario,0,0,0,bajo,universitaria,jubilado,1,Galicia,0,0,0,0,1,0,0,1,0,0,0,0,0
C0316,59.0,soltero,0,propietario,1,0,1,alto,universitaria,jubilado,2,Otras,1,1,0,1,0,0,0,1,1,0,1,0,1
C0317,52.0,soltero,1,inquilino,1,0,0,bajo,secundaria,empleado,1,Otras,0,1,0,0,0,0,0,1,1,0,0,0,0
C0318,24.0,casado,1,propietario,0,0,0,alto,universitaria,jubilado,4,Madrid,0,0,0,0,1,0,0,1,0,1,0,1,0
C0319,33.0,casado,0,propietario,1,0,1,alto,fp,empleado,5,Madrid,1,1,0,1,1,0,0,0,1,1,0,0,0
C0320,43.0,soltero,1,inquilino,0,0,1,medio,fp,empleado,5,Andalucia,1,0,0,0,0,0,1,0,1,1,0,0,0
C0321,65.0,casado,0,inquilino,0,0,0,bajo,fp,empleado,4,Castilla_Leon,0,0,0,0,0,1,0,0,0,1,0,0,0
C0322,74.0,casado,0,propietario,0,0,1,medio,secundaria,empleado,3,Otras,1,0,0,0,1,0,1,0,0,0,0,0,1
C0323,69.0,soltero,1,propietario,1,0,0,medio,secundaria,empleado,3,Cataluna,1,1,0,0,1,0,1,0,1,0,0,0,0
C0324,66.0,divorciado,1,propietario,1,0,0,medio,fp,empleado,2,Madrid,0,1,0,0,1,0,0,0,0,1,0,0,0
C0325,19.0,divorciado,1,inquilino,0,0,1,bajo,secundaria,empleado,3,Otras,0,0,0,0,0,0,0,0,0,1,0,0,0
C0326,18.0,soltero,0,otros,1,0,1,medio,universitaria,desempleado,2,Otras,0,1,0,0,0,0,1,0,0,0,0,0,1
C0327,65.0,soltero,1,inquilino,1,0,0,alto,secundaria,jubilado,2,Cataluna,1,1,0,0,0,0,1,0,1,1,0,0,0
C0328,29.0,casado,0,inquilino,0,0,0,medio,secundaria,empleado,4,Valencia,0,0,0,0,0,1,1,0,0,0,0,0,0
C0329,22.0,casado,0,inquilino,1,0,0,bajo,universitaria,jubilado,2,Cataluna,0,1,0,0,0,0,0,0,0,0,0,0,0
C0330,54.0,soltero,1,propietario,1,0,0,medio,secundaria,jubilado,2,Andalucia,0,1,0,0,1,0,0,0,1,0,0,0,0
C0331,49.0,soltero,1,propietario,1,1,0,bajo,fp,desempleado,4,Otras,0,1,1,0,1,0,0,0,0,0,0,0,0
C0332,72.0,soltero,1,inquilino,1,0,0,bajo,universitaria,empleado,1,Otras,0,1,0,0,0,0,0,1,0,0,1,0,0
C0333,26.0,casado,1,otros,1,1,0,alto,universitaria,autonomo,2,Otras,1,1,1,0,0,0,1,0,1,1,0,0,0
C0334,58.0,casado,1,propietario,1,0,1,bajo,universitaria,jubilado,4,Andalucia,1,1,0,0,1,0,0,0,1,0,0,0,1
C0335,52.0,soltero,1,inquilino,1,1,1,bajo,universitaria,autonomo,3,Otras,0,1,0,0,0,1,0,0,1,1,0,0,1
C0336,36.0,casado,0,propietario,1,0,1,bajo,universitaria,empleado,2,Madrid,1,1,0,0,1,0,0,0,1,1,0,0,0
C0337,65.0,casado,0,propietario,0,0,0,alto,universitaria,empleado,1,Madrid,0,0,0,0,1,0,1,1,0,0,0,1,0
C0338,33.0,soltero,0,propietario,1,0,1,medio,secundaria,autonomo,2,Valencia,0,1,0,0,0,0,1,0,0,0,0,0,0
C0339,20.0,soltero,0,propietario,1,0,1,medio,primaria_o_menos,empleado,4,Andalucia,0,1,0,0,1,0,0,0,0,1,0,0,1
C0340,37.0,casado,1,inquilino,0,0,1,medio,secundaria,empleado,3,Otras,0,0,0,0,0,0,0,0,1,0,0,0,0
C0341,41.0,divorciado,1,propietario,0,0,1,bajo,secundaria,empleado,2,Valencia,1,0,0,0,0,0,0,0,0,1,0,0,0
C0342,71.0,casado,0,inquilino,1,0,1,medio,universitaria,desempleado,1,Cataluna,0,1,0,0,0,0,1,1,0,0,0,0,0
C0343,73.0,casado,0,inquilino,1,0,0,medio,fp,jubilado,1,Cataluna,0,1,0,0,0,0,1,0,0,1,0,0,0
C0344,50.0,soltero,1,otros,1,0,0,bajo,fp,empleado,5,Cataluna,0,1,0,0,0,0,0,1,0,0,0,0,0
C0345,41.0,casado,0,propietario,1,0,1,medio,primaria_o_menos,jubilado,2,Andalucia,0,1,0,0,1,0,0,0,0,0,0,0,1
C0346,69.0,casado,1,propietario,0,1,1,alto,universitaria,empleado,3,Valencia,1,0,0,0,1,0,0,1,1,0,1,0,1
C0347,28.0,soltero,1,propietario,1,0,1,bajo,secundaria,autonomo,1,Otras,1,1,0,0,1,0,0,0,1,0,0,0,1
C0348,66.0,soltero,1,otros,0,1,0,bajo,universitaria,desempleado,3,Andalucia,0,0,1,0,0,0,0,0,0,1,1,0,0
C0349,25.0,soltero,1,otros,1,0,0,bajo,fp,desempleado,5,Andalucia,0,1,0,0,0,0,0,0,1,0,0,0,0
C0350,53.0,soltero,1,propietario,1,0,0,bajo,secundaria,jubilado,3,Valencia,1,1,0,0,1,0,0,0,1,1,0,0,0
C0351,55.0,soltero,0,inquilino,1,0,1,alto,secundaria,empleado,1,Otras,0,1,0,1,0,0,1,0,0,0,0,0,1
C0352,,soltero,1,propietario,1,0,0,medio,secundaria,jubilado,3,Cataluna,0,1,0,0,1,0,1,1,1,0,0,0,0
C0353,37.0,soltero,1,inquilino,0,0,0,medio,universitaria,empleado,4,Madrid,0,0,0,0,0,1,0,0,1,0,0,0,0
C0354,52.0,soltero,0,propietario,1,0,0,medio,universitaria,desempleado,2,Galicia,1,0,0,0,1,0,0,1,1,0,0,0,0
C0355,65.0,divorciado,1,inquilino,1,0,0,bajo,fp,desempleado,4,Cataluna,0,1,0,0,0,0,0,0,1,0,1,0,0
C0356,42.0,casado,1,propietario,1,1,1,medio,secundaria,autonomo,3,Andalucia,1,0,1,0,1,0,1,0,1,1,0,0,0
C0357,52.0,casado,1,inquilino,1,0,1,medio,secundaria,empleado,4,Pais_Vasco,0,1,0,0,0,0,1,1,1,0,0,0,0
C0358,42.0,casado,1,inquilino,1,0,1,medio,universitaria,jubilado,3,Galicia,0,1,0,0,0,0,0,1,1,0,0,0,0
C0359,46.0,casado,1,inquilino,1,0,0,alto,universitaria,empleado,1,Valencia,0,0,0,0,0,1,1,1,1,1,0,0,0
C0360,35.0,soltero,1,propietario,0,0,1,medio,secundaria,empleado,2,Pais_Vasco,1,0,0,0,1,0,0,0,1,0,0,0,1
C0361,63.0,casado,1,propietario,0,0,0,medio,primaria_o_menos,desempleado,1,Castilla_Leon,1,0,0,0,0,0,1,0,1,0,0,0,0
C0362,35.0,casado,1,propietario,1,0,1,alto,universitaria,empleado,4,Cataluna,0,1,0,0,1,0,1,0,0,0,0,1,1
C0363,19.0,casado,1,propietario,1,0,0,bajo,secundaria,jubilado,4,Madrid,0,1,0,0,1,0,0,0,0,0,0,0,0
C0364,71.0,casado,1,propietario,0,0,0,bajo,secundaria,empleado,3,Andalucia,0,0,0,0,1,0,0,1,1,0,0,0,0
C0365,52.0,soltero,1,otros,0,0,1,bajo,primaria_o_menos,empleado,2,Andalucia,0,0,0,0,0,0,0,0,1,0,0,0,1
C0366,33.0,soltero,0,inquilino,0,0,1,medio,fp,jubilado,1,Castilla_Leon,0,0,0,0,0,0,1,1,0,1,0,0,1
C0367,58.0,soltero,1,propietario,0,1,0,medio,universitaria,empleado,4,Otras,1,0,1,0,1,0,1,0,1,1,1,0,0
C0368,53.0,casado,1,propietario,1,0,1,medio,universitaria,empleado,2,Otras,0,1,0,0,1,0,0,0,1,1,0,0,1
C0369,50.0,casado,0,propietario,1,0,0,alto,fp,desempleado,1,Galicia,1,1,0,0,0,0,1,1,0,1,0,1,0
C0370,21.0,soltero,1,inquilino,1,0,0,medio,fp,empleado,3,Cataluna,0,1,0,0,0,0,1,0,0,0,0,0,0
C0371,50.0,divorciado,0,propietario,1,1,0,medio,secundaria,autonomo,1,Andalucia,0,1,1,0,1,0,0,1,0,0,0,0,0
C0372,31.0,casado,0,otros,1,0,0,bajo,fp,empleado,2,Otras,0,1,0,0,0,0,0,0,0,0,0,0,0
C0373,38.0,soltero,1,propietario,1,0,0,bajo,secundaria,jubilado,2,Valencia,1,1,0,0,1,0,0,0,1,1,0,0,0
C0374,65.0,soltero,0,otros,1,0,0,medio,fp,jubilado,1,Galicia,0,1,0,0,0,0,0,0,0,0,1,0,0
C0375,37.0,soltero,1,inquilino,1,0,0,medio,secundaria,desempleado,5,Otras,0,0,0,0,0,1,0,0,1,1,0,0,0
C0376,73.0,soltero,1,propietario,1,0,1,alto,secundaria,empleado,1,Pais_Vasco,1,1,0,1,1,0,1,0,0,1,1,1,1
C0377,25.0,soltero,1,otros,0,0,0,bajo,secundaria,jubilado,1,Otras,1,0,0,0,0,0,0,0,0,0,0,0,0
C0378,24.0,soltero,0,propietario,1,0,1,bajo,secundaria,autonomo,1,Andalucia,0,1,0,0,1,0,0,0,0,0,0,0,1
C0379,20.0,soltero,0,inquilino,0,0,0,medio,secundaria,autonomo,4,Pais_Vasco,0,0,0,0,0,0,1,0,0,0,0,0,0
C0380,34.0,soltero,1,propietario,1,0,1,bajo,secundaria,empleado,2,Otras,0,1,0,0,1,0,0,0,1,0,0,0,1
C0381,50.0,divorciado,1,inquilino,0,0,0,bajo,universitaria,jubilado,3,Cataluna,0,0,0,0,0,0,0,1,1,1,0,0,0
C0382,65.0,soltero,1,inquilino,0,0,0,medio,secundaria,desempleado,1,Galicia,0,0,0,0,0,0,0,0,1,0,1,0,0
C0383,29.0,casado,0,inquilino,1,0,0,bajo,fp,empleado,1,Cataluna,0,1,0,0,0,1,0,0,0,1,0,0,0
C0384,68.0,casado,1,inquilino,0,1,0,medio,universitaria,empleado,2,Otras,0,0,1,0,0,1,1,0,1,0,0,0,0
C0385,39.0,divorciado,1,propietario,1,0,0,bajo,universitaria,jubilado,4,Andalucia,1,1,0,0,1,0,0,0,0,0,0,0,0
C0386,72.0,soltero,1,propietario,0,0,1,bajo,fp,empleado,4,Valencia,1,0,0,0,0,0,0,0,0,0,0,0,1
C0387,39.0,soltero,0,propietario,1,0,1,medio,universitaria,jubilado,1,Andalucia,0,0,0,0,1,0,0,1,0,0,0,0,0
C0388,63.0,divorciado,1,propietario,1,0,1,alto,secundaria,autonomo,2,Pais_Vasco,0,1,0,0,1,0,0,1,1,0,1,1,1
C0389,47.0,divorciado,1,inquilino,1,0,1,medio,secundaria,autonomo,4,Andalucia,0,1,0,0,0,1,0,1,1,0,0,0,0
