Transaction_ID,Products
574,"Camiseta, Zapatillas, Toalla, Bolsa"
575,"Toalla, Gorra, Sudadera"
576,"Bolsa, Zapatillas, Gorra"
577,"Pantalones, Toalla, Bolsa"
578,"Bolsa, Calcetines, Sudadera, Balón"
579,"Balón, Botella, Bolsa, Calcetines"
580,"Toalla, Sudadera, Calcetines"
581,"Bolsa, Botella, Pantalones"
582,"Balón, Toalla, Camiseta"
583,"Sudadera, Calcetines, Balón, Botella"
584,"Gorra, Sudadera, Bolsa, Zapatillas"
585,"Toalla, Calcetines, Botella"
586,"Bolsa, Camiseta, Zapatillas, Toalla"
587,"Botella, Bolsa, Sudadera, Gorra"
588,"Camiseta, Pantalones, Toalla"
589,"Pantalones, Zapatillas, Botella"
590,"Botella, Calcetines, Bolsa, Balón"
591,"Toalla, Pantalones, Zapatillas"
592,"Gorra, Botella, Calcetines, Toalla"
593,"Bolsa, Toalla, Calcetines"
594,"Botella, Calcetines, Sudadera, Balón"
595,"Balón, Bolsa, Zapatillas, Calcetines"
596,"Calcetines, Botella, Zapatillas, Sudadera"
597,"Sudadera, Calcetines, Pantalones, Toalla"
598,"Botella, Zapatillas, Sudadera, Bolsa"
599,"Camiseta, Balón, Gorra, Toalla"
600,"Zapatillas, Botella, Calcetines"
601,"Sudadera, Calcetines, Botella, Toalla"
602,"Toalla, Calcetines, Bolsa"
603,"Camiseta, Pantalones, Zapatillas, Sudadera"
604,"Sudadera, Balón, Toalla, Calcetines"
605,"Toalla, Camiseta, Botella"
606,"Pantalones, Camiseta, Toalla, Calcetines"
607,"Sudadera, Gorra, Zapatillas"
608,"Sudadera, Zapatillas, Balón"
609,"Camiseta, Botella, Pantalones, Bolsa"
610,"Camiseta, Balón, Pantalones, Toalla"
611,"Balón, Toalla, Camiseta, Gorra"
612,"Bolsa, Calcetines, Sudadera"
613,"Bolsa, Botella, Gorra, Balón"
614,"Zapatillas, Bolsa, Camiseta, Pantalones"
615,"Camiseta, Gorra, Sudadera, Bolsa"
616,"Pantalones, Camiseta, Sudadera"
617,"Gorra, Toalla, Sudadera, Balón"
618,"Toalla, Pantalones, Botella, Balón"
619,"Calcetines, Zapatillas, Pantalones"
620,"Gorra, Toalla, Pantalones, Calcetines"
621,"Sudadera, Calcetines, Pantalones"
622,"Bolsa, Zapatillas, Botella, Pantalones"
623,"Camiseta, Bolsa, Botella, Pantalones"
624,"Botella, Pantalones, Calcetines, Zapatillas"
625,"Bolsa, Pantalones, Toalla, Gorra"
626,"Bolsa, Camiseta, Botella"
627,"Toalla, Bolsa, Zapatillas, Pantalones"
628,"Sudadera, Zapatillas, Bolsa"
629,"Camiseta, Balón, Pantalones"
630,"Bolsa, Toalla, Sudadera"
631,"Bolsa, Toalla, Botella"
632,"Balón, Botella, Camiseta, Gorra"
633,"Sudadera, Toalla, Camiseta"
634,"Camiseta, Sudadera, Balón, Zapatillas"
635,"Gorra, Zapatillas, Camiseta"
636,"Gorra, Balón, Bolsa, Zapatillas"
637,"Pantalones, Toalla, Zapatillas"
638,"Zapatillas, Bolsa, Calcetines, Camiseta"
639,"Pantalones, Toalla, Botella, Gorra"
640,"Zapatillas, Camiseta, Toalla, Pantalones"
641,"Camiseta, Botella, Pantalones, Toalla"
642,"Camiseta, Botella, Pantalones, Zapatillas"
643,"Toalla, Pantalones, Zapatillas, Balón"
644,"Bolsa, Pantalones, Camiseta"
645,"Calcetines, Pantalones, Zapatillas"
646,"Calcetines, Pantalones, Sudadera, Botella"
647,"Balón, Gorra, Zapatillas, Pantalones"
648,"Zapatillas, Gorra, Toalla, Pantalones"
649,"Botella, Sudadera, Calcetines, Gorra"
650,"Calcetines, Gorra, Balón, Sudadera"
651,"Toalla, Gorra, Pantalones"
652,"Sudadera, Camiseta, Botella, Zapatillas"
653,"Toalla, Balón, Camiseta, Bolsa"
654,"Calcetines, Zapatillas, Bolsa, Pantalones"
655,"Calcetines, Gorra, Bolsa"
656,"Camiseta, Calcetines, Toalla, Sudadera"
657,"Pantalones, Gorra, Botella"
658,"Gorra, Sudadera, Calcetines"
659,"Pantalones, Toalla, Camiseta, Botella"
660,"Pantalones, Toalla, Zapatillas, Gorra"
661,"Bolsa, Zapatillas, Balón"
662,"Botella, Pantalones, Toalla, Zapatillas"
663,"Camiseta, Gorra, Balón, Pantalones"
664,"Gorra, Toalla, Balón"
665,"Balón, Toalla, Calcetines, Camiseta"
666,"Bolsa, Botella, Pantalones"
667,"Bolsa, Gorra, Zapatillas, Botella"
668,"Botella, Balón, Zapatillas"
669,"Gorra, Sudadera, Camiseta"
670,"Toalla, Camiseta, Balón, Botella"
671,"Botella, Calcetines, Camiseta"
672,"Balón, Bolsa, Botella"
673,"Gorra, Botella, Balón, Calcetines"
674,"Sudadera, Pantalones, Botella, Bolsa"
675,"Bolsa, Botella, Camiseta, Zapatillas"
676,"Gorra, Botella, Camiseta"
677,"Bolsa, Balón, Sudadera, Gorra"
678,"Balón, Botella, Sudadera, Gorra"
679,"Balón, Botella, Camiseta, Calcetines"
680,"Gorra, Pantalones, Bolsa"
681,"Calcetines, Toalla, Zapatillas, Camiseta"
682,"Toalla, Gorra, Zapatillas"
683,"Pantalones, Botella, Sudadera, Zapatillas"
684,"Calcetines, Camiseta, Bolsa, Pantalones"
685,"Gorra, Pantalones, Calcetines, Zapatillas"
686,"Calcetines, Bolsa, Botella, Camiseta"
687,"Gorra, Toalla, Bolsa"
688,"Sudadera, Toalla, Gorra, Balón"
689,"Zapatillas, Toalla, Calcetines, Camiseta"
690,"Calcetines, Balón, Toalla, Zapatillas"
691,"Sudadera, Toalla, Bolsa, Camiseta"
692,"Camiseta, Calcetines, Balón, Toalla"
693,"Sudadera, Pantalones, Gorra, Camiseta"
694,"Bolsa, Botella, Toalla, Zapatillas"
695,"Camiseta, Sudadera, Balón, Calcetines"
696,"Calcetines, Botella, Bolsa, Zapatillas"
697,"Calcetines, Toalla, Pantalones, Botella"
698,"Bolsa, Sudadera, Gorra, Botella"
699,"Sudadera, Zapatillas, Pantalones, Camiseta"
700,"Gorra, Botella, Sudadera, Pantalones"
701,"Calcetines, Sudadera, Gorra, Toalla"
702,"Calcetines, Gorra, Balón, Sudadera"
703,"Gorra, Camiseta, Balón, Calcetines"
704,"Zapatillas, Bolsa, Camiseta"
705,"Camiseta, Zapatillas, Sudadera"
706,"Gorra, Balón, Toalla, Zapatillas"
707,"Toalla, Calcetines, Sudadera"
708,"Gorra, Calcetines, Camiseta, Botella"
709,"Bolsa, Balón, Camiseta, Zapatillas"
710,"Balón, Toalla, Pantalones, Camiseta"
711,"Balón, Camiseta, Sudadera, Zapatillas"
712,"Camiseta, Bolsa, Zapatillas, Botella"
713,"Calcetines, Camiseta, Pantalones"
714,"Toalla, Camiseta, Balón, Bolsa"
715,"Bolsa, Gorra, Camiseta, Calcetines"
716,"Toalla, Pantalones, Zapatillas, Gorra"
717,"Balón, Camiseta, Botella, Pantalones"
718,"Calcetines, Pantalones, Balón"
719,"Zapatillas, Pantalones, Bolsa, Botella"
720,"Toalla, Botella, Sudadera"
721,"Botella, Sudadera, Pantalones"
722,"Gorra, Camiseta, Pantalones"
723,"Sudadera, Toalla, Bolsa, Zapatillas"
724,"Toalla, Pantalones, Balón, Camiseta"
725,"Zapatillas, Sudadera, Gorra"
726,"Toalla, Balón, Camiseta, Zapatillas"
727,"Toalla, Sudadera, Camiseta"
728,"Calcetines, Bolsa, Pantalones"
729,"Calcetines, Gorra, Sudadera, Pantalones"
730,"Calcetines, Bolsa, Sudadera"
731,"Pantalones, Calcetines, Balón, Camiseta"
732,"Pantalones, Gorra, Camiseta"
733,"Toalla, Camiseta, Pantalones, Sudadera"
734,"Balón, Botella, Calcetines, Gorra"
735,"Botella, Gorra, Pantalones, Sudadera"
736,"Gorra, Toalla, Calcetines, Balón"
737,"Gorra, Bolsa, Zapatillas"
738,"Bolsa, Calcetines, Gorra, Pantalones"
739,"Toalla, Balón, Camiseta, Pantalones"
740,"Pantalones, Zapatillas, Bolsa, Toalla"
741,"Pantalones, Toalla, Calcetines, Botella"
742,"Camiseta, Calcetines, Sudadera, Gorra"
743,"Zapatillas, Botella, Bolsa, Sudadera"
744,"Calcetines, Bolsa, Botella, Pantalones"
745,"Gorra, Pantalones, Zapatillas, Bolsa"
746,"Zapatillas, Bolsa, Toalla, Balón"
747,"Gorra, Sudadera, Camiseta, Pantalones"
748,"Balón, Zapatillas, Camiseta, Calcetines"
749,"Gorra, Camiseta, Calcetines, Botella"
750,"Botella, Bolsa, Toalla, Gorra"
751,"Bolsa, Toalla, Sudadera, Camiseta"
752,"Zapatillas, Toalla, Bolsa"
753,"Calcetines, Toalla, Balón, Bolsa"
754,"Toalla, Camiseta, Botella"
755,"Camiseta, Calcetines, Botella"
756,"Zapatillas, Calcetines, Botella, Bolsa"
757,"Botella, Bolsa, Camiseta, Toalla"
758,"Toalla, Bolsa, Calcetines, Balón"
759,"Balón, Gorra, Bolsa"
760,"Gorra, Bolsa, Balón, Pantalones"
761,"Botella, Gorra, Balón"
762,"Toalla, Sudadera, Botella, Camiseta"
763,"Pantalones, Balón, Sudadera"
764,"Gorra, Zapatillas, Sudadera, Balón"
765,"Toalla, Botella, Camiseta, Gorra"
766,"Bolsa, Botella, Sudadera, Balón"
767,"Bolsa, Toalla, Pantalones"
768,"Camiseta, Gorra, Sudadera, Zapatillas"
769,"Camiseta, Gorra, Balón"
770,"Botella, Gorra, Balón, Pantalones"
771,"Gorra, Calcetines, Toalla, Zapatillas"
772,"Sudadera, Botella, Toalla, Zapatillas"
773,"Botella, Pantalones, Zapatillas"
774,"Zapatillas, Balón, Sudadera, Botella"
775,"Toalla, Pantalones, Zapatillas"
776,"Botella, Zapatillas, Toalla, Pantalones"
777,"Gorra, Botella, Bolsa, Sudadera"
778,"Pantalones, Zapatillas, Gorra, Calcetines"
779,"Botella, Sudadera, Gorra, Pantalones"
780,"Sudadera, Gorra, Zapatillas"
781,"Botella, Sudadera, Pantalones, Balón"
782,"Calcetines, Gorra, Zapatillas, Bolsa"
783,"Camiseta, Balón, Bolsa, Sudadera"
784,"Bolsa, Balón, Pantalones, Toalla"
785,"Botella, Bolsa, Calcetines, Zapatillas"
786,"Gorra, Sudadera, Calcetines, Camiseta"
787,"Toalla, Bolsa, Botella, Balón"
788,"Botella, Sudadera, Zapatillas, Pantalones"
789,"Zapatillas, Toalla, Calcetines, Pantalones"
790,"Bolsa, Sudadera, Zapatillas, Toalla"
791,"Toalla, Botella, Balón"
792,"Balón, Gorra, Toalla, Pantalones"
793,"Pantalones, Toalla, Sudadera, Botella"
794,"Sudadera, Calcetines, Gorra"
795,"Gorra, Botella, Sudadera"
796,"Calcetines, Toalla, Balón, Camiseta"
797,"Balón, Zapatillas, Botella, Toalla"
798,"Toalla, Calcetines, Gorra, Sudadera"
799,"Botella, Camiseta, Sudadera"
800,"Pantalones, Balón, Sudadera, Toalla"
801,"Calcetines, Camiseta, Bolsa"
802,"Botella, Gorra, Balón, Sudadera"
803,"Calcetines, Camiseta, Balón, Gorra"
804,"Toalla, Bolsa, Pantalones"
805,"Gorra, Pantalones, Camiseta, Bolsa"
806,"Gorra, Zapatillas, Pantalones, Toalla"
807,"Sudadera, Bolsa, Gorra, Pantalones"
808,"Toalla, Balón, Camiseta, Calcetines"
809,"Pantalones, Calcetines, Botella"
810,"Botella, Pantalones, Calcetines, Zapatillas"
811,"Camiseta, Botella, Calcetines, Zapatillas"
812,"Bolsa, Pantalones, Balón, Gorra"
813,"Balón, Pantalones, Zapatillas, Sudadera"
814,"Pantalones, Sudadera, Gorra"
815,"Balón, Gorra, Toalla, Zapatillas"
816,"Sudadera, Calcetines, Zapatillas, Botella"
817,"Bolsa, Sudadera, Toalla, Gorra"
818,"Calcetines, Bolsa, Botella, Camiseta"
819,"Balón, Gorra, Pantalones, Sudadera"
820,"Calcetines, Botella, Bolsa, Toalla"
821,"Sudadera, Toalla, Pantalones, Botella"
822,"Botella, Gorra, Toalla"
823,"Sudadera, Toalla, Balón"
824,"Botella, Camiseta, Calcetines"
825,"Calcetines, Balón, Toalla"
826,"Toalla, Botella, Balón, Bolsa"
827,"Bolsa, Botella, Camiseta, Gorra"
828,"Pantalones, Gorra, Botella, Bolsa"
829,"Balón, Bolsa, Calcetines"
830,"Botella, Balón, Calcetines"
831,"Camiseta, Gorra, Zapatillas, Sudadera"
832,"Toalla, Botella, Calcetines, Pantalones"
833,"Botella, Zapatillas, Balón, Bolsa"
834,"Toalla, Calcetines, Camiseta"
835,"Calcetines, Bolsa, Camiseta, Pantalones"
836,"Balón, Botella, Gorra"
837,"Camiseta, Zapatillas, Botella"
838,"Zapatillas, Pantalones, Sudadera, Calcetines"
839,"Botella, Pantalones, Gorra"
840,"Pantalones, Balón, Toalla, Camiseta"
841,"Toalla, Pantalones, Gorra, Camiseta"
842,"Toalla, Zapatillas, Camiseta, Pantalones"
843,"Bolsa, Calcetines, Toalla"
844,"Camiseta, Bolsa, Toalla, Pantalones"
845,"Camiseta, Pantalones, Zapatillas"
846,"Toalla, Gorra, Botella, Zapatillas"
847,"Botella, Sudadera, Toalla"
848,"Balón, Botella, Zapatillas"
849,"Calcetines, Camiseta, Botella"
850,"Pantalones, Bolsa, Toalla, Camiseta"
851,"Zapatillas, Sudadera, Calcetines, Bolsa"
852,"Balón, Toalla, Pantalones, Bolsa"
853,"Camiseta, Zapatillas, Toalla, Sudadera"
854,"Pantalones, Botella, Calcetines, Toalla"
855,"Pantalones, Sudadera, Camiseta, Zapatillas"
856,"Bolsa, Gorra, Calcetines"
857,"Balón, Calcetines, Toalla"
858,"Pantalones, Balón, Camiseta"
859,"Toalla, Pantalones, Botella, Sudadera"
860,"Gorra, Pantalones, Sudadera"
861,"Pantalones, Toalla, Gorra, Zapatillas"
862,"Camiseta, Bolsa, Toalla, Botella"
863,"Sudadera, Gorra, Balón"
864,"Camiseta, Toalla, Zapatillas, Balón"
865,"Sudadera, Toalla, Botella, Calcetines"
866,"Pantalones, Toalla, Bolsa, Botella"
867,"Sudadera, Toalla, Camiseta"
868,"Camiseta, Gorra, Toalla"
869,"Balón, Sudadera, Toalla, Botella"
870,"Gorra, Botella, Toalla"
871,"Pantalones, Balón, Calcetines"
872,"Zapatillas, Gorra, Bolsa"
873,"Calcetines, Bolsa, Botella, Zapatillas"
874,"Toalla, Calcetines, Zapatillas, Bolsa"
875,"Pantalones, Calcetines, Toalla, Bolsa"
876,"Zapatillas, Bolsa, Sudadera, Calcetines"
877,"Bolsa, Calcetines, Sudadera"
878,"Zapatillas, Calcetines, Balón, Gorra"
879,"Pantalones, Sudadera, Gorra, Bolsa"
880,"Pantalones, Balón, Toalla, Bolsa"
881,"Gorra, Balón, Toalla"
882,"Gorra, Botella, Camiseta"
883,"Botella, Balón, Camiseta"
884,"Toalla, Botella, Balón, Camiseta"
885,"Zapatillas, Camiseta, Gorra, Bolsa"
886,"Pantalones, Sudadera, Zapatillas, Gorra"
887,"Camiseta, Zapatillas, Toalla, Pantalones"
888,"Calcetines, Gorra, Toalla"
889,"Botella, Camiseta, Gorra, Sudadera"
890,"Gorra, Sudadera, Camiseta"
891,"Gorra, Zapatillas, Botella, Pantalones"
892,"Sudadera, Calcetines, Zapatillas, Gorra"
893,"Sudadera, Gorra, Pantalones"
894,"Gorra, Calcetines, Toalla, Balón"
895,"Pantalones, Balón, Bolsa"
896,"Botella, Gorra, Zapatillas, Calcetines"
897,"Zapatillas, Gorra, Bolsa"
898,"Bolsa, Sudadera, Balón, Pantalones"
899,"Zapatillas, Bolsa, Pantalones"
900,"Botella, Pantalones, Toalla, Zapatillas"
901,"Camiseta, Pantalones, Toalla, Bolsa"
902,"Sudadera, Zapatillas, Toalla, Botella"
903,"Botella, Bolsa, Gorra"
904,"Calcetines, Camiseta, Zapatillas, Pantalones"
905,"Sudadera, Toalla, Zapatillas, Bolsa"
906,"Sudadera, Balón, Bolsa, Calcetines"
907,"Calcetines, Toalla, Bolsa, Camiseta"
908,"Botella, Zapatillas, Sudadera, Bolsa"
909,"Calcetines, Sudadera, Bolsa, Pantalones"
910,"Pantalones, Balón, Gorra, Botella"
911,"Toalla, Pantalones, Camiseta, Zapatillas"
912,"Calcetines, Balón, Sudadera, Camiseta"
913,"Gorra, Botella, Balón, Toalla"
914,"Zapatillas, Balón, Toalla, Botella"
915,"Calcetines, Gorra, Zapatillas, Balón"
916,"Balón, Calcetines, Bolsa, Zapatillas"
917,"Calcetines, Pantalones, Camiseta, Gorra"
918,"Pantalones, Sudadera, Toalla, Calcetines"
919,"Bolsa, Botella, Balón, Zapatillas"
920,"Gorra, Bolsa, Pantalones, Calcetines"
921,"Calcetines, Sudadera, Bolsa, Toalla"
922,"Bolsa, Gorra, Botella, Camiseta"
923,"Calcetines, Sudadera, Camiseta"
924,"Zapatillas, Balón, Sudadera"
925,"Camiseta, Pantalones, Toalla, Zapatillas"
926,"Camiseta, Calcetines, Balón, Botella"
927,"Zapatillas, Pantalones, Sudadera, Bolsa"
928,"Balón, Calcetines, Pantalones"
929,"Bolsa, Balón, Sudadera, Pantalones"
930,"Camiseta, Botella, Sudadera"
931,"Zapatillas, Balón, Camiseta, Sudadera"
932,"Bolsa, Sudadera, Botella, Camiseta"
933,"Botella, Zapatillas, Gorra, Camiseta"
934,"Sudadera, Camiseta, Botella, Bolsa"
935,"Zapatillas, Botella, Balón, Sudadera"
936,"Sudadera, Camiseta, Bolsa, Gorra"
937,"Camiseta, Pantalones, Sudadera, Botella"
938,"Camiseta, Balón, Zapatillas, Gorra"
939,"Toalla, Camiseta, Zapatillas"
940,"Sudadera, Toalla, Calcetines, Camiseta"
941,"Toalla, Gorra, Botella"
942,"Camiseta, Sudadera, Pantalones, Bolsa"
943,"Toalla, Gorra, Pantalones"
944,"Balón, Zapatillas, Calcetines"
945,"Balón, Zapatillas, Calcetines"
946,"Calcetines, Gorra, Zapatillas, Toalla"
947,"Pantalones, Bolsa, Calcetines, Zapatillas"
948,"Camiseta, Bolsa, Zapatillas, Calcetines"
949,"Zapatillas, Bolsa, Toalla, Sudadera"
950,"Pantalones, Balón, Zapatillas, Calcetines"
951,"Botella, Camiseta, Gorra, Bolsa"
952,"Toalla, Botella, Gorra, Pantalones"
953,"Gorra, Zapatillas, Pantalones, Sudadera"
954,"Gorra, Bolsa, Botella, Camiseta"
955,"Calcetines, Pantalones, Bolsa"
956,"Sudadera, Bolsa, Camiseta"
957,"Balón, Calcetines, Zapatillas, Pantalones"
958,"Sudadera, Pantalones, Bolsa, Zapatillas"
959,"Balón, Toalla, Bolsa, Gorra"
960,"Zapatillas, Pantalones, Botella, Camiseta"
961,"Bolsa, Zapatillas, Sudadera, Pantalones"
962,"Toalla, Balón, Camiseta, Pantalones"
963,"Zapatillas, Bolsa, Balón, Botella"
964,"Zapatillas, Pantalones, Sudadera, Balón"
965,"Balón, Bolsa, Calcetines"
966,"Pantalones, Calcetines, Botella"
967,"Calcetines, Bolsa, Sudadera, Camiseta"
968,"Bolsa, Gorra, Zapatillas, Calcetines"
969,"Botella, Calcetines, Sudadera, Balón"
970,"Balón, Toalla, Camiseta, Gorra"
971,"Balón, Gorra, Bolsa, Calcetines"
972,"Calcetines, Zapatillas, Gorra"
973,"Toalla, Gorra, Bolsa"
974,"Camiseta, Toalla, Gorra"
975,"Bolsa, Zapatillas, Calcetines, Botella"
976,"Toalla, Pantalones, Balón, Bolsa"
977,"Sudadera, Pantalones, Camiseta, Calcetines"
978,"Toalla, Botella, Camiseta, Bolsa"
979,"Zapatillas, Bolsa, Toalla, Balón"
980,"Camiseta, Bolsa, Botella, Balón"
981,"Sudadera, Toalla, Zapatillas, Bolsa"
982,"Pantalones, Botella, Balón"
983,"Balón, Pantalones, Zapatillas"
984,"Camiseta, Gorra, Bolsa, Zapatillas"
985,"Zapatillas, Pantalones, Calcetines, Gorra"
986,"Toalla, Zapatillas, Gorra, Camiseta"
987,"Calcetines, Toalla, Botella, Pantalones"
988,"Calcetines, Camiseta, Botella, Pantalones"
989,"Toalla, Sudadera, Camiseta"
990,"Zapatillas, Pantalones, Calcetines"
991,"Balón, Camiseta, Sudadera, Bolsa"
992,"Bolsa, Zapatillas, Balón"
993,"Balón, Pantalones, Gorra"
994,"Bolsa, Camiseta, Toalla"
995,"Calcetines, Botella, Pantalones, Bolsa"
996,"Camiseta, Sudadera, Toalla"
997,"Bolsa, Botella, Zapatillas, Balón"
998,"Balón, Camiseta, Pantalones, Zapatillas"
999,"Pantalones, Bolsa, Gorra, Zapatillas"
1000,"Zapatillas, Bolsa, Calcetines"
