Transaction_ID,Products
595,"Gorra, Balón, Toalla, Zapatillas"
596,"Toalla, Balón, Bolsa"
597,"Calcetines, Pantalones, Toalla"
598,"Toalla, Sudadera, Camiseta, Balón"
599,"Gorra, Camiseta, Sudadera"
600,"Pantalones, Gorra, Bolsa"
601,"Bolsa, Botella, Toalla, Pantalones, Balón"
602,"Sudadera, Camiseta, Toalla, Zapatillas"
603,"Gorra, Toalla"
604,"Gorra, Camiseta"
605,"Toalla, Bolsa, Balón, Zapatillas"
606,"Botella, Bolsa, Gorra, Pantalones, Zapatillas"
607,"Pantalones, Bolsa, Botella"
608,"Gorra, Bolsa, Botella, Camiseta, Sudadera"
609,"Pantalones, Botella, Calcetines, Camiseta"
610,"Zapatillas, Sudadera, Bolsa, Botella, Pantalones"
611,"Calcetines, Zapatillas, Bolsa, Gorra"
612,"Zapatillas, Sudadera, Balón, Calcetines"
613,"Camiseta, Toalla, Botella"
614,"Calcetines, Zapatillas"
615,"Sudadera, Pantalones"
616,"Zapatillas, Calcetines, Botella"
617,"Toalla, Bolsa"
618,"Balón, Zapatillas"
619,"Calcetines, Gorra, Sudadera, Zapatillas, Balón"
620,"Zapatillas, Camiseta, Bolsa, Balón, Pantalones"
621,"Toalla, Camiseta"
622,"Pantalones, Balón, Sudadera"
623,"Zapatillas, Botella, Gorra"
624,"Calcetines, Camiseta, Toalla, Zapatillas, Botella"
625,"Sudadera, Bolsa, Botella, Calcetines"
626,"Bolsa, Zapatillas"
627,"Botella, Zapatillas, Toalla, Pantalones"
628,"Balón, Bolsa, Zapatillas"
629,"Balón, Botella"
630,"Calcetines, Balón, Sudadera, Gorra, Botella"
631,"Sudadera, Balón"
632,"Bolsa, Pantalones, Toalla, Sudadera"
633,"Camiseta, Toalla, Bolsa, Calcetines"
634,"Gorra, Camiseta, Balón"
635,"Calcetines, Camiseta"
636,"Sudadera, Balón"
637,"Balón, Bolsa, Gorra, Camiseta, Botella"
638,"Zapatillas, Bolsa, Sudadera, Toalla, Pantalones"
639,"Botella, Sudadera, Bolsa, Camiseta, Toalla"
640,"Calcetines, Toalla, Zapatillas, Gorra"
641,"Camiseta, Bolsa, Calcetines, Pantalones, Gorra"
642,"Zapatillas, Toalla, Balón, Gorra"
643,"Camiseta, Zapatillas, Gorra, Botella"
644,"Botella, Calcetines"
645,"Balón, Camiseta, Bolsa, Calcetines"
646,"Calcetines, Toalla, Sudadera, Gorra"
647,"Camiseta, Sudadera, Toalla"
648,"Bolsa, Botella"
649,"Sudadera, Camiseta"
650,"Camiseta, Gorra, Sudadera, Calcetines"
651,"Botella, Toalla"
652,"Sudadera, Pantalones, Camiseta, Calcetines"
653,"Toalla, Balón, Bolsa, Zapatillas"
654,"Balón, Camiseta"
655,"Zapatillas, Balón, Gorra, Camiseta, Sudadera"
656,"Camiseta, Calcetines, Bolsa, Sudadera, Botella"
657,"Zapatillas, Calcetines, Sudadera, Pantalones, Gorra"
658,"Gorra, Zapatillas"
659,"Botella, Gorra, Zapatillas, Calcetines"
660,"Sudadera, Botella, Zapatillas"
661,"Zapatillas, Botella, Pantalones, Bolsa"
662,"Camiseta, Botella, Calcetines, Pantalones"
663,"Gorra, Camiseta"
664,"Botella, Sudadera"
665,"Pantalones, Gorra, Botella, Toalla"
666,"Calcetines, Pantalones, Gorra, Balón"
667,"Bolsa, Calcetines, Toalla, Gorra, Botella"
668,"Pantalones, Botella, Bolsa, Sudadera"
669,"Zapatillas, Calcetines, Botella, Sudadera, Gorra"
670,"Camiseta, Gorra, Botella"
671,"Botella, Sudadera, Calcetines, Balón, Gorra"
672,"Botella, Calcetines, Balón"
673,"Botella, Pantalones"
674,"Toalla, Botella, Pantalones, Sudadera, Balón"
675,"Gorra, Camiseta, Zapatillas, Calcetines"
676,"Toalla, Gorra"
677,"Calcetines, Pantalones"
678,"Botella, Pantalones, Bolsa, Gorra"
679,"Gorra, Zapatillas"
680,"Calcetines, Zapatillas, Botella, Balón, Gorra"
681,"Bolsa, Sudadera, Pantalones, Zapatillas, Balón"
682,"Calcetines, Sudadera, Toalla, Gorra"
683,"Toalla, Calcetines"
684,"Balón, Botella, Bolsa, Gorra"
685,"Sudadera, Calcetines, Balón"
686,"Zapatillas, Calcetines, Toalla"
687,"Botella, Balón"
688,"Balón, Toalla"
689,"Sudadera, Gorra, Zapatillas, Camiseta, Balón"
690,"Botella, Sudadera, Balón, Bolsa"
691,"Balón, Sudadera, Zapatillas"
692,"Sudadera, Camiseta, Zapatillas"
693,"Botella, Camiseta, Gorra, Bolsa"
694,"Botella, Sudadera, Toalla, Gorra"
695,"Toalla, Bolsa, Zapatillas, Camiseta"
696,"Zapatillas, Calcetines, Bolsa, Balón, Toalla"
697,"Toalla, Zapatillas, Gorra, Botella, Camiseta"
698,"Botella, Pantalones, Bolsa, Toalla"
699,"Sudadera, Balón, Botella"
700,"Camiseta, Balón"
701,"Sudadera, Balón, Gorra"
702,"Zapatillas, Sudadera, Gorra"
703,"Balón, Bolsa, Toalla, Botella"
704,"Toalla, Bolsa, Calcetines, Pantalones, Gorra"
705,"Gorra, Toalla, Zapatillas, Bolsa"
706,"Bolsa, Gorra, Balón, Camiseta"
707,"Pantalones, Toalla"
708,"Pantalones, Gorra, Camiseta, Sudadera"
709,"Toalla, Botella, Gorra, Balón, Sudadera"
710,"Bolsa, Sudadera"
711,"Botella, Sudadera, Gorra, Balón, Bolsa"
712,"Camiseta, Sudadera, Balón"
713,"Sudadera, Camiseta"
714,"Sudadera, Bolsa, Botella, Balón, Gorra"
715,"Calcetines, Pantalones, Camiseta, Sudadera, Zapatillas"
716,"Bolsa, Balón, Gorra, Pantalones, Calcetines"
717,"Sudadera, Pantalones, Camiseta, Calcetines"
718,"Botella, Camiseta, Zapatillas, Bolsa"
719,"Pantalones, Botella"
720,"Toalla, Calcetines, Bolsa"
721,"Pantalones, Toalla, Gorra"
722,"Zapatillas, Pantalones, Camiseta"
723,"Bolsa, Toalla, Gorra"
724,"Bolsa, Sudadera, Calcetines, Zapatillas"
725,"Pantalones, Botella, Calcetines, Balón"
726,"Balón, Pantalones, Bolsa, Gorra"
727,"Toalla, Gorra"
728,"Gorra, Camiseta, Calcetines"
729,"Calcetines, Bolsa, Balón"
730,"Sudadera, Balón, Gorra, Zapatillas"
731,"Sudadera, Botella"
732,"Calcetines, Toalla, Zapatillas"
733,"Sudadera, Toalla"
734,"Pantalones, Botella"
735,"Toalla, Botella, Bolsa, Gorra"
736,"Gorra, Bolsa, Sudadera"
737,"Sudadera, Camiseta"
738,"Camiseta, Balón, Sudadera, Calcetines"
739,"Gorra, Camiseta, Calcetines, Botella"
740,"Bolsa, Balón, Botella, Camiseta, Gorra"
741,"Zapatillas, Bolsa, Pantalones, Toalla, Balón"
742,"Pantalones, Toalla"
743,"Camiseta, Calcetines, Toalla"
744,"Pantalones, Gorra, Botella, Balón"
745,"Toalla, Zapatillas, Bolsa, Sudadera"
746,"Pantalones, Toalla"
747,"Sudadera, Zapatillas, Botella"
748,"Balón, Botella, Gorra"
749,"Toalla, Balón, Calcetines"
750,"Balón, Pantalones"
751,"Zapatillas, Pantalones"
752,"Sudadera, Calcetines"
753,"Botella, Balón"
754,"Zapatillas, Pantalones"
755,"Balón, Botella, Zapatillas, Calcetines, Pantalones"
756,"Calcetines, Pantalones, Zapatillas, Botella, Sudadera"
757,"Toalla, Pantalones"
758,"Pantalones, Balón"
759,"Zapatillas, Calcetines, Toalla, Pantalones"
760,"Bolsa, Camiseta"
761,"Camiseta, Toalla, Balón, Bolsa, Pantalones"
762,"Balón, Sudadera, Calcetines, Zapatillas, Camiseta"
763,"Pantalones, Toalla, Calcetines, Zapatillas, Camiseta"
764,"Balón, Calcetines, Pantalones, Sudadera"
765,"Calcetines, Sudadera, Toalla, Pantalones"
766,"Toalla, Balón"
767,"Balón, Calcetines"
768,"Calcetines, Bolsa, Zapatillas, Sudadera, Botella"
769,"Bolsa, Pantalones, Sudadera, Toalla, Balón"
770,"Balón, Gorra, Toalla, Camiseta, Botella"
771,"Sudadera, Bolsa, Camiseta"
772,"Sudadera, Bolsa, Pantalones, Balón"
773,"Sudadera, Gorra, Zapatillas, Camiseta, Calcetines"
774,"Camiseta, Gorra, Botella"
775,"Zapatillas, Gorra"
776,"Balón, Camiseta, Bolsa, Calcetines, Gorra"
777,"Bolsa, Toalla"
778,"Pantalones, Sudadera, Calcetines"
779,"Pantalones, Calcetines, Bolsa"
780,"Zapatillas, Balón, Toalla, Camiseta"
781,"Bolsa, Calcetines, Zapatillas, Pantalones"
782,"Bolsa, Gorra, Botella, Toalla"
783,"Sudadera, Botella, Toalla"
784,"Sudadera, Zapatillas, Toalla, Bolsa"
785,"Sudadera, Bolsa, Zapatillas"
786,"Bolsa, Sudadera, Gorra"
787,"Calcetines, Toalla, Camiseta, Balón"
788,"Calcetines, Zapatillas, Gorra"
789,"Zapatillas, Calcetines, Camiseta"
790,"Toalla, Calcetines, Balón, Camiseta"
791,"Bolsa, Calcetines, Balón, Camiseta, Sudadera"
792,"Botella, Sudadera, Gorra, Balón"
793,"Pantalones, Gorra"
794,"Pantalones, Bolsa"
795,"Toalla, Pantalones, Botella"
796,"Sudadera, Calcetines"
797,"Camiseta, Balón, Calcetines, Gorra"
798,"Calcetines, Toalla, Bolsa"
799,"Balón, Zapatillas"
800,"Sudadera, Toalla, Camiseta"
801,"Gorra, Zapatillas, Botella, Pantalones, Balón"
802,"Toalla, Pantalones, Bolsa"
803,"Sudadera, Balón, Zapatillas, Camiseta"
804,"Sudadera, Camiseta, Calcetines"
805,"Pantalones, Bolsa"
806,"Toalla, Gorra"
807,"Calcetines, Botella, Pantalones, Bolsa"
808,"Camiseta, Bolsa, Calcetines, Pantalones"
809,"Calcetines, Botella, Toalla, Bolsa"
810,"Toalla, Balón, Zapatillas, Botella, Sudadera"
811,"Botella, Balón, Gorra, Toalla, Bolsa"
812,"Sudadera, Pantalones, Gorra"
813,"Zapatillas, Bolsa"
814,"Balón, Calcetines, Camiseta"
815,"Pantalones, Calcetines"
816,"Gorra, Pantalones"
817,"Zapatillas, Bolsa, Pantalones, Botella, Toalla"
818,"Calcetines, Camiseta, Gorra, Bolsa, Sudadera"
819,"Calcetines, Bolsa, Gorra"
820,"Toalla, Balón, Botella, Bolsa"
821,"Zapatillas, Camiseta, Sudadera, Bolsa, Calcetines"
822,"Botella, Toalla, Pantalones, Sudadera"
823,"Sudadera, Pantalones, Botella, Toalla"
824,"Calcetines, Sudadera"
825,"Toalla, Pantalones, Camiseta"
826,"Balón, Bolsa, Pantalones"
827,"Pantalones, Calcetines, Balón, Gorra"
828,"Pantalones, Zapatillas, Balón, Bolsa, Sudadera"
829,"Camiseta, Bolsa, Calcetines, Botella, Balón"
830,"Gorra, Bolsa, Calcetines, Toalla"
831,"Bolsa, Pantalones, Zapatillas, Botella"
832,"Sudadera, Bolsa, Toalla, Zapatillas"
833,"Sudadera, Zapatillas, Calcetines"
834,"Camiseta, Sudadera, Zapatillas, Toalla, Gorra"
835,"Toalla, Sudadera, Pantalones, Botella, Gorra"
836,"Sudadera, Bolsa"
837,"Balón, Camiseta"
838,"Pantalones, Calcetines, Zapatillas, Gorra, Sudadera"
839,"Sudadera, Gorra, Balón, Zapatillas"
840,"Botella, Gorra, Sudadera"
841,"Bolsa, Zapatillas, Pantalones, Calcetines"
842,"Toalla, Calcetines"
843,"Botella, Camiseta"
844,"Gorra, Botella, Toalla, Pantalones, Sudadera"
845,"Pantalones, Bolsa, Botella"
846,"Zapatillas, Gorra"
847,"Calcetines, Bolsa, Camiseta"
848,"Toalla, Bolsa, Pantalones, Botella, Balón"
849,"Gorra, Sudadera, Calcetines, Pantalones, Botella"
850,"Sudadera, Toalla"
851,"Bolsa, Balón"
852,"Toalla, Calcetines"
853,"Bolsa, Balón, Gorra, Calcetines, Toalla"
854,"Toalla, Botella, Gorra, Zapatillas"
855,"Gorra, Zapatillas, Bolsa, Botella"
856,"Toalla, Camiseta, Zapatillas"
857,"Sudadera, Zapatillas, Toalla, Calcetines"
858,"Botella, Sudadera, Camiseta, Balón"
859,"Gorra, Balón, Pantalones"
860,"Gorra, Sudadera, Calcetines, Camiseta"
861,"Bolsa, Gorra, Pantalones, Toalla"
862,"Bolsa, Pantalones"
863,"Pantalones, Camiseta, Toalla, Gorra, Bolsa"
864,"Gorra, Sudadera, Bolsa, Balón, Calcetines"
865,"Zapatillas, Sudadera, Pantalones, Balón, Calcetines"
866,"Balón, Botella, Toalla, Calcetines, Bolsa"
867,"Zapatillas, Toalla, Camiseta"
868,"Zapatillas, Pantalones, Calcetines"
869,"Pantalones, Botella, Sudadera, Calcetines, Bolsa"
870,"Toalla, Camiseta, Zapatillas, Calcetines, Balón"
871,"Camiseta, Zapatillas, Gorra, Bolsa, Calcetines"
872,"Balón, Bolsa, Gorra"
873,"Calcetines, Zapatillas, Bolsa, Botella"
874,"Pantalones, Bolsa, Botella"
875,"Balón, Camiseta"
876,"Balón, Gorra, Bolsa, Botella"
877,"Calcetines, Balón, Pantalones, Bolsa"
878,"Pantalones, Calcetines"
879,"Balón, Calcetines, Camiseta, Sudadera, Botella"
880,"Botella, Toalla, Calcetines, Pantalones, Camiseta"
881,"Toalla, Botella"
882,"Botella, Camiseta, Balón"
883,"Balón, Bolsa, Calcetines, Camiseta"
884,"Pantalones, Sudadera, Gorra, Balón, Calcetines"
885,"Zapatillas, Botella, Sudadera, Pantalones, Bolsa"
886,"Pantalones, Calcetines, Toalla, Zapatillas"
887,"Pantalones, Toalla"
888,"Bolsa, Calcetines, Sudadera"
889,"Zapatillas, Calcetines, Bolsa"
890,"Gorra, Camiseta, Sudadera"
891,"Sudadera, Balón, Pantalones, Toalla"
892,"Bolsa, Pantalones, Botella, Balón"
893,"Gorra, Balón, Toalla, Bolsa, Calcetines"
894,"Balón, Calcetines"
895,"Calcetines, Toalla"
896,"Sudadera, Toalla, Gorra"
897,"Balón, Pantalones, Zapatillas, Calcetines"
898,"Bolsa, Sudadera, Toalla, Camiseta, Pantalones"
899,"Zapatillas, Gorra, Toalla"
900,"Balón, Pantalones, Sudadera, Calcetines, Toalla"
901,"Balón, Camiseta"
902,"Botella, Pantalones, Zapatillas"
903,"Zapatillas, Pantalones, Balón, Camiseta"
904,"Botella, Camiseta, Zapatillas, Toalla, Bolsa"
905,"Bolsa, Zapatillas, Toalla"
906,"Bolsa, Toalla, Gorra, Botella, Zapatillas"
907,"Calcetines, Camiseta, Bolsa"
908,"Camiseta, Balón"
909,"Botella, Toalla, Camiseta, Zapatillas"
910,"Toalla, Pantalones, Balón, Camiseta, Bolsa"
911,"Calcetines, Toalla"
912,"Gorra, Calcetines, Bolsa, Sudadera"
913,"Camiseta, Balón, Zapatillas, Toalla"
914,"Toalla, Sudadera, Pantalones, Zapatillas"
915,"Zapatillas, Camiseta, Balón, Gorra"
916,"Sudadera, Toalla, Pantalones, Calcetines"
917,"Bolsa, Botella"
918,"Bolsa, Botella, Zapatillas"
919,"Camiseta, Calcetines, Toalla, Gorra, Balón"
920,"Toalla, Sudadera, Botella, Gorra, Camiseta"
921,"Camiseta, Toalla"
922,"Toalla, Camiseta, Sudadera, Zapatillas, Balón"
923,"Balón, Pantalones"
924,"Balón, Zapatillas, Pantalones, Calcetines"
925,"Zapatillas, Balón, Calcetines, Pantalones, Toalla"
926,"Sudadera, Toalla, Pantalones, Botella, Camiseta"
927,"Calcetines, Pantalones, Balón, Toalla"
928,"Bolsa, Camiseta"
929,"Toalla, Balón, Zapatillas, Sudadera, Botella"
930,"Balón, Camiseta, Gorra, Sudadera"
931,"Camiseta, Sudadera"
932,"Camiseta, Sudadera, Gorra, Calcetines"
933,"Gorra, Sudadera"
934,"Camiseta, Zapatillas, Sudadera, Calcetines"
935,"Calcetines, Zapatillas, Gorra, Sudadera"
936,"Camiseta, Zapatillas, Bolsa, Botella, Sudadera"
937,"Gorra, Balón, Zapatillas, Sudadera, Pantalones"
938,"Gorra, Sudadera, Toalla"
939,"Camiseta, Toalla"
940,"Sudadera, Botella"
941,"Pantalones, Sudadera, Balón, Zapatillas, Toalla"
942,"Calcetines, Camiseta, Botella, Bolsa"
943,"Calcetines, Toalla, Zapatillas, Camiseta"
944,"Calcetines, Toalla, Bolsa, Botella, Sudadera"
945,"Balón, Bolsa, Zapatillas, Calcetines"
946,"Calcetines, Bolsa, Toalla, Balón"
947,"Pantalones, Zapatillas"
948,"Gorra, Bolsa"
949,"Balón, Sudadera, Pantalones, Calcetines, Gorra"
950,"Calcetines, Sudadera, Botella"
951,"Zapatillas, Toalla, Camiseta"
952,"Calcetines, Balón"
953,"Gorra, Botella, Toalla"
954,"Zapatillas, Botella, Camiseta, Pantalones, Balón"
955,"Toalla, Calcetines, Botella, Gorra, Sudadera"
956,"Sudadera, Botella, Balón, Toalla"
957,"Camiseta, Bolsa, Sudadera, Zapatillas"
958,"Bolsa, Toalla, Balón"
959,"Camiseta, Zapatillas, Balón"
960,"Botella, Calcetines"
961,"Balón, Toalla"
962,"Sudadera, Camiseta"
963,"Zapatillas, Toalla, Botella, Pantalones"
964,"Balón, Bolsa, Pantalones"
965,"Bolsa, Pantalones, Calcetines, Camiseta"
966,"Toalla, Sudadera, Camiseta"
967,"Gorra, Pantalones, Camiseta, Sudadera"
968,"Sudadera, Pantalones, Zapatillas"
969,"Pantalones, Sudadera, Balón, Calcetines"
970,"Calcetines, Gorra, Botella"
971,"Botella, Bolsa, Balón"
972,"Pantalones, Balón, Camiseta, Sudadera"
973,"Gorra, Balón, Calcetines, Bolsa"
974,"Gorra, Sudadera, Balón"
975,"Pantalones, Calcetines, Gorra, Toalla, Zapatillas"
976,"Calcetines, Bolsa"
977,"Zapatillas, Calcetines, Camiseta"
978,"Gorra, Botella, Camiseta"
979,"Zapatillas, Camiseta"
980,"Balón, Toalla"
981,"Bolsa, Pantalones, Camiseta, Balón"
982,"Gorra, Toalla, Calcetines"
983,"Toalla, Bolsa, Zapatillas, Camiseta, Calcetines"
984,"Gorra, Balón, Botella, Camiseta, Zapatillas"
985,"Zapatillas, Gorra, Botella, Bolsa, Camiseta"
986,"Balón, Pantalones"
987,"Botella, Bolsa, Toalla, Sudadera"
988,"Calcetines, Botella, Gorra"
989,"Balón, Camiseta"
990,"Balón, Bolsa, Gorra"
991,"Balón, Zapatillas, Camiseta, Toalla"
992,"Toalla, Zapatillas"
993,"Gorra, Pantalones, Camiseta, Bolsa"
994,"Camiseta, Toalla, Pantalones, Bolsa"
995,"Sudadera, Calcetines, Zapatillas"
996,"Calcetines, Botella, Balón, Sudadera, Gorra"
997,"Botella, Bolsa, Zapatillas, Balón"
998,"Camiseta, Bolsa, Toalla, Pantalones"
999,"Calcetines, Camiseta, Pantalones"
1000,"Botella, Bolsa, Zapatillas"
1001,"Gorra, Zapatillas, Balón, Gorra"
1002,"Toalla, Sudadera, Calcetines"
1003,"Sudadera, Bolsa, Balón"
1004,"Pantalones, Bolsa, Camiseta"
1005,"Gorra, Botella, Sudadera, Camiseta"
1006,"Camiseta, Zapatillas, Camiseta, Sudadera, Pantalones"
1007,"Calcetines, Botella, Sudadera"
1008,"Calcetines, Sudadera, Bolsa, Gorra"
1009,"Calcetines, Calcetines, Balón, Toalla"
1010,"Balón, Camiseta, Gorra"
1011,"Camiseta, Toalla, Zapatillas, Pantalones"
1012,"Sudadera, Pantalones, Gorra, Pantalones, Calcetines"
1013,"Zapatillas, Balón, Gorra, Pantalones"
1014,"Calcetines, Bolsa, Toalla"
1015,"Pantalones, Calcetines, Gorra, Camiseta"
1016,"Toalla, Gorra"
1017,"Zapatillas, Zapatillas, Camiseta, Gorra, Calcetines"
1018,"Gorra, Camiseta, Zapatillas"
1019,"Balón, Pantalones, Pantalones"
1020,"Pantalones, Gorra, Toalla, Bolsa"
1021,"Bolsa, Botella, Gorra, Camiseta"
1022,"Sudadera, Camiseta, Botella"
1023,"Balón, Sudadera, Pantalones"
1024,"Gorra, Gorra, Gorra, Zapatillas, Sudadera"
1025,"Camiseta, Camiseta, Gorra, Calcetines, Toalla"
1026,"Balón, Toalla"
1027,"Sudadera, Calcetines, Sudadera, Gorra"
1028,"Toalla, Sudadera, Botella"
1029,"Botella, Toalla, Sudadera"
1030,"Sudadera, Calcetines"
1031,"Sudadera, Botella, Botella, Gorra, Calcetines"
1032,"Toalla, Zapatillas, Botella, Toalla, Pantalones"
1033,"Toalla, Zapatillas, Balón, Balón, Pantalones"
1034,"Camiseta, Zapatillas, Calcetines, Zapatillas"
1035,"Balón, Balón, Toalla"
1036,"Sudadera, Zapatillas, Balón"
1037,"Zapatillas, Botella, Pantalones, Calcetines"
1038,"Sudadera, Pantalones, Botella, Camiseta"
1039,"Bolsa, Pantalones, Sudadera, Botella"
1040,"Sudadera, Toalla, Botella, Botella, Calcetines"
1041,"Zapatillas, Calcetines, Toalla, Sudadera"
1042,"Bolsa, Balón, Balón, Calcetines, Pantalones"
1043,"Bolsa, Zapatillas, Bolsa, Botella, Camiseta"
1044,"Sudadera, Zapatillas, Pantalones, Toalla"
1045,"Sudadera, Bolsa, Pantalones, Camiseta"
1046,"Toalla, Calcetines, Pantalones"
1047,"Pantalones, Sudadera, Pantalones, Botella"
1048,"Botella, Gorra, Pantalones, Camiseta"
1049,"Toalla, Gorra, Balón, Gorra, Sudadera"
1050,"Balón, Bolsa, Pantalones, Gorra"
1051,"Botella, Pantalones, Camiseta"
1052,"Gorra, Toalla, Botella, Balón"
1053,"Calcetines, Calcetines, Balón, Camiseta"
1054,"Camiseta, Camiseta, Camiseta, Toalla, Sudadera"
1055,"Calcetines, Bolsa, Pantalones"
1056,"Toalla, Pantalones, Zapatillas"
1057,"Calcetines, Pantalones, Sudadera, Sudadera"
1058,"Balón, Gorra, Camiseta"
1059,"Camiseta, Toalla, Sudadera, Bolsa"
1060,"Bolsa, Sudadera, Pantalones"
1061,"Sudadera, Bolsa, Camiseta, Gorra, Calcetines"
1062,"Botella, Zapatillas, Calcetines, Gorra"
1063,"Pantalones, Zapatillas"
1064,"Gorra, Sudadera, Calcetines"
1065,"Zapatillas, Zapatillas, Zapatillas, Bolsa"
1066,"Pantalones, Zapatillas, Gorra, Toalla, Botella"
1067,"Toalla, Balón, Sudadera, Botella, Bolsa"
1068,"Balón, Pantalones, Gorra, Zapatillas"
1069,"Balón, Balón, Gorra, Sudadera, Camiseta"
1070,"Toalla, Sudadera, Toalla, Zapatillas, Gorra"
1071,"Toalla, Gorra, Balón, Toalla"
1072,"Calcetines, Botella, Pantalones, Zapatillas"
1073,"Toalla, Botella, Zapatillas, Zapatillas, Bolsa"
1074,"Bolsa, Camiseta, Bolsa, Calcetines"
1075,"Calcetines, Zapatillas, Botella"
1076,"Gorra, Zapatillas, Botella, Camiseta"
1077,"Pantalones, Botella, Balón, Camiseta, Zapatillas"
1078,"Toalla, Gorra, Botella, Bolsa, Camiseta"
1079,"Camiseta, Zapatillas, Bolsa"
1080,"Zapatillas, Camiseta"
1081,"Botella, Camiseta"
1082,"Camiseta, Botella, Sudadera, Gorra"
1083,"Camiseta, Balón, Zapatillas, Zapatillas, Gorra"
1084,"Calcetines, Zapatillas, Bolsa, Bolsa, Balón"
1085,"Calcetines, Zapatillas, Sudadera"
1086,"Bolsa, Calcetines, Zapatillas, Calcetines, Toalla"
1087,"Sudadera, Balón, Gorra, Sudadera, Camiseta"
1088,"Bolsa, Balón, Calcetines, Pantalones"
1089,"Balón, Botella, Botella, Sudadera"
1090,"Pantalones, Camiseta, Toalla, Calcetines"
1091,"Zapatillas, Toalla, Pantalones, Gorra, Calcetines"
1092,"Botella, Zapatillas"
1093,"Pantalones, Calcetines, Toalla, Zapatillas, Gorra"
1094,"Botella, Toalla, Calcetines, Camiseta, Pantalones"
1095,"Toalla, Pantalones, Gorra, Bolsa, Camiseta"
1096,"Bolsa, Pantalones, Camiseta, Toalla"
1097,"Botella, Camiseta, Sudadera, Balón, Calcetines"
1098,"Bolsa, Pantalones, Botella, Camiseta"
1099,"Gorra, Toalla, Gorra, Balón"
1100,"Balón, Botella, Zapatillas, Pantalones"
1101,"Gorra, Toalla, Sudadera"
1102,"Camiseta, Toalla, Bolsa"
1103,"Camiseta, Zapatillas, Sudadera, Sudadera"
1104,"Camiseta, Botella, Gorra, Calcetines, Zapatillas"
1105,"Balón, Sudadera, Bolsa"
1106,"Gorra, Pantalones, Camiseta"
1107,"Sudadera, Toalla, Sudadera"
1108,"Zapatillas, Toalla, Gorra, Calcetines"
1109,"Gorra, Gorra, Balón, Sudadera, Calcetines"
1110,"Gorra, Sudadera, Toalla, Camiseta"
1111,"Pantalones, Balón, Bolsa"
1112,"Toalla, Toalla, Toalla, Pantalones, Camiseta"
1113,"Balón, Sudadera, Bolsa"
1114,"Sudadera, Botella, Botella, Zapatillas, Camiseta"
1115,"Toalla, Zapatillas"
1116,"Bolsa, Gorra, Camiseta"
1117,"Camiseta, Camiseta, Zapatillas, Sudadera"
1118,"Calcetines, Pantalones, Sudadera, Pantalones, Bolsa"
1119,"Camiseta, Camiseta, Zapatillas"
1120,"Sudadera, Toalla, Calcetines, Toalla, Camiseta"
1121,"Gorra, Sudadera, Gorra, Botella"
1122,"Gorra, Sudadera, Zapatillas"
1123,"Balón, Balón, Pantalones, Balón, Sudadera"
1124,"Toalla, Sudadera, Gorra, Balón, Bolsa"
1125,"Sudadera, Gorra, Zapatillas"
1126,"Gorra, Sudadera, Pantalones, Camiseta"
1127,"Balón, Gorra, Gorra, Calcetines, Sudadera"
1128,"Camiseta, Zapatillas, Botella"
1129,"Calcetines, Gorra, Camiseta, Bolsa, Toalla"
1130,"Pantalones, Pantalones, Bolsa"
1131,"Toalla, Camiseta, Gorra"
1132,"Toalla, Calcetines, Botella"
1133,"Gorra, Botella, Pantalones"
1134,"Botella, Toalla, Bolsa, Calcetines"
1135,"Balón, Bolsa, Calcetines, Zapatillas"
1136,"Sudadera, Toalla"
1137,"Balón, Gorra, Calcetines, Camiseta"
1138,"Sudadera, Balón, Zapatillas"
1139,"Gorra, Zapatillas, Bolsa"
1140,"Calcetines, Botella, Sudadera, Toalla"
1141,"Botella, Balón, Bolsa"
1142,"Bolsa, Camiseta, Camiseta, Balón"
1143,"Pantalones, Sudadera, Toalla"
1144,"Balón, Gorra, Sudadera"
1145,"Zapatillas, Balón, Toalla, Camiseta, Calcetines"
1146,"Bolsa, Gorra, Toalla, Balón"
1147,"Sudadera, Zapatillas, Balón, Sudadera"
1148,"Botella, Pantalones, Sudadera, Botella"
1149,"Sudadera, Balón, Botella"
1150,"Camiseta, Zapatillas, Balón, Calcetines, Gorra"
1151,"Camiseta, Camiseta, Sudadera, Balón"
1152,"Botella, Botella, Camiseta"
1153,"Toalla, Pantalones, Bolsa, Calcetines"
1154,"Botella, Botella, Camiseta, Balón, Zapatillas"
1155,"Calcetines, Bolsa, Balón"
1156,"Toalla, Gorra, Botella"
1157,"Gorra, Botella, Camiseta, Toalla"
1158,"Calcetines, Toalla, Zapatillas"
1159,"Gorra, Gorra"
1160,"Zapatillas, Calcetines, Balón"
1161,"Botella, Gorra, Pantalones"
1162,"Bolsa, Toalla, Bolsa, Botella"
1163,"Toalla, Calcetines, Camiseta, Zapatillas"
1164,"Botella, Botella, Camiseta"
1165,"Zapatillas, Botella, Sudadera"
1166,"Zapatillas, Zapatillas, Balón"
1167,"Gorra, Gorra, Botella, Sudadera"
1168,"Toalla, Gorra, Zapatillas"
1169,"Pantalones, Zapatillas, Botella, Bolsa"
1170,"Toalla, Toalla, Balón"
1171,"Toalla, Zapatillas, Bolsa"
1172,"Bolsa, Calcetines, Pantalones, Gorra"
1173,"Gorra, Toalla, Zapatillas, Bolsa"
1174,"Balón, Bolsa"
1175,"Toalla, Gorra, Calcetines"
